company_id,company_name,ald_sector,ald_business_unit,ald_location,activity_unit,Equity Ownership 2022,Equity Ownership 2023,Equity Ownership 2024,Equity Ownership 2025,Equity Ownership 2026
43,company-43,Power,GasCap,TM,tCO2e,NA,NA,29048,112310,401196
43,company-43,Power,GasCap,MZ,tCO2e,120553,93831,87327,290691,224484
45,company-45,Power,CoalCap,HK,tCO2e,NA,311448,33008,175100,NA
45,company-45,Power,CoalCap,MY,tCO2e,39701,14609,45014,214662,181852
45,company-45,Power,CoalCap,GI,tCO2e,38204,139725,22839,13511,345663
48,company-48,Power,CoalCap,MY,tCO2e,NA,NA,56690,56839,13286
48,company-48,Power,CoalCap,TM,tCO2e,80773,208,NA,57019,157580
48,company-48,Power,CoalCap,HK,tCO2e,41639,NA,NA,124723,133144
48,company-48,Power,CoalCap,GI,tCO2e,89843,23186,2887,128859,227137
48,company-48,Power,HydroCap,MZ,tCO2e,44807,NA,8025,NA,60392
48,company-48,Power,HydroCap,TH,tCO2e,26456,47709,67553,5621,16806
48,company-48,Power,HydroCap,TM,tCO2e,39373,55107,47974,38937,17277
49,company-49,Power,GasCap,GI,tCO2e,77563,122984,176361,382022,106640
50,company-50,Power,RenewablesCap,TH,tCO2e,33771,NA,89080,30690,173958
50,company-50,Power,RenewablesCap,TM,tCO2e,NA,89051,180641,61152,106974
50,company-50,Power,RenewablesCap,HK,tCO2e,40406,182239,6915,46565,NA
50,company-50,Power,RenewablesCap,MZ,tCO2e,NA,NA,4256,119094,NA
50,company-50,Power,RenewablesCap,MY,tCO2e,NA,46690,526394,NA,113108
52,company-52,Power,HydroCap,HK,tCO2e,28371,37948,NA,357376,313595
52,company-52,Power,HydroCap,GI,tCO2e,658,227309,142062,16286,137903
52,company-52,Power,HydroCap,TM,tCO2e,181957,90427,199057,53877,16071
52,company-52,Power,HydroCap,MY,tCO2e,82584,NA,NA,47661,27139
54,company-54,Power,GasCap,MY,tCO2e,NA,59966,44065,NA,NA
54,company-54,Power,GasCap,HK,tCO2e,55083,405896,55951,36817,31988
54,company-54,Power,GasCap,MZ,tCO2e,NA,107268,30102,127592,NA
55,company-55,Power,HydroCap,HK,tCO2e,138398,44677,176693,54346,4538
55,company-55,Power,HydroCap,TM,tCO2e,166036,40016,234791,2788,116333
55,company-55,Power,HydroCap,MY,tCO2e,NA,NA,126720,166365,1896
55,company-55,Power,HydroCap,MZ,tCO2e,16153,NA,17454,NA,70863
56,company-56,Power,GasCap,MZ,tCO2e,40752,182546,254458,99110,307785
56,company-56,Power,GasCap,TM,tCO2e,17212,153124,NA,NA,NA
56,company-56,Power,GasCap,GI,tCO2e,87071,152678,155310,68203,56120
56,company-56,Power,GasCap,MY,tCO2e,NA,NA,33368,3829,NA
56,company-56,Power,GasCap,HK,tCO2e,238021,94969,7964,22593,133491
62,company-62,Power,NuclearCap,TH,tCO2e,25279,212036,NA,325756,774
62,company-62,Power,NuclearCap,MZ,tCO2e,36273,NA,34953,NA,286889
62,company-62,Power,NuclearCap,HK,tCO2e,272141,NA,34314,6804,NA
62,company-62,Power,NuclearCap,TM,tCO2e,64309,NA,240692,21503,2399
64,company-64,Power,HydroCap,MZ,tCO2e,167203,126043,126989,208186,151623
64,company-64,Power,HydroCap,HK,tCO2e,82197,62269,56432,14236,82613
67,company-67,Power,GasCap,MZ,tCO2e,48807,43602,18549,203434,122450
67,company-67,Power,GasCap,HK,tCO2e,NA,52004,112964,24606,NA
70,company-70,Power,CoalCap,MY,tCO2e,136313,53938,66692,373479,70288
70,company-70,Power,CoalCap,MZ,tCO2e,74669,67854,11268,163476,69655
70,company-70,Power,CoalCap,TH,tCO2e,80603,6708,NA,38176,135285
70,company-70,Power,NuclearCap,HK,tCO2e,108629,182495,187643,NA,10116
70,company-70,Power,NuclearCap,TH,tCO2e,324933,NA,129557,109616,5261
70,company-70,Power,NuclearCap,MZ,tCO2e,70614,8765,106887,NA,73032
70,company-70,Power,OilCap,HK,tCO2e,162996,NA,54701,NA,296219
70,company-70,Power,OilCap,MZ,tCO2e,NA,NA,64457,NA,93323
70,company-70,Power,OilCap,GI,tCO2e,67414,259738,87040,9604,44780
70,company-70,Power,OilCap,TH,tCO2e,32560,NA,NA,278840,NA
70,company-70,Power,OilCap,MY,tCO2e,77988,NA,57479,NA,NA
73,company-73,Power,RenewablesCap,TH,tCO2e,64354,66220,497323,200182,159016
73,company-73,Power,RenewablesCap,MZ,tCO2e,5545,574032,19950,238666,NA
75,company-75,Power,OilCap,MY,tCO2e,87409,9551,199300,85469,45777
75,company-75,Power,OilCap,GI,tCO2e,42441,174554,23361,21315,2962
75,company-75,Power,OilCap,TH,tCO2e,NA,147250,75890,106358,107826
75,company-75,Power,OilCap,MZ,tCO2e,NA,24568,59088,NA,67577
78,company-78,Power,HydroCap,MZ,tCO2e,50875,626923,45531,196855,98503
78,company-78,Power,HydroCap,GI,tCO2e,NA,24372,158647,168288,24424
78,company-78,Power,OilCap,MZ,tCO2e,NA,NA,NA,NA,104219
78,company-78,Power,OilCap,TM,tCO2e,662,8036,95721,36024,NA
78,company-78,Power,OilCap,MY,tCO2e,31631,12665,NA,62657,51236
80,company-80,Power,RenewablesCap,GI,tCO2e,62313,164635,16530,NA,256907
80,company-80,Power,RenewablesCap,TM,tCO2e,NA,NA,204666,206377,145495
80,company-80,Power,RenewablesCap,MZ,tCO2e,NA,125148,NA,NA,169220
80,company-80,Power,RenewablesCap,HK,tCO2e,NA,305031,277745,21856,14441
80,company-80,Power,RenewablesCap,MY,tCO2e,NA,410364,27107,46116,21318
82,company-82,Power,RenewablesCap,MY,tCO2e,64667,79789,199331,283377,36326
82,company-82,Power,OilCap,HK,tCO2e,39007,31069,2758,132961,164542
82,company-82,Power,OilCap,TH,tCO2e,340163,147711,163189,256555,185735
86,company-86,Power,HydroCap,HK,tCO2e,12295,92563,136644,21913,50409
87,company-87,Power,HydroCap,GI,tCO2e,NA,31179,18274,12445,39600
87,company-87,Power,HydroCap,HK,tCO2e,15847,50201,3398,93940,2472
87,company-87,Power,HydroCap,MZ,tCO2e,NA,161831,5048,126034,121374
87,company-87,Power,HydroCap,TM,tCO2e,64870,16943,87897,NA,171718
87,company-87,Power,HydroCap,MY,tCO2e,NA,57626,113260,NA,221872
88,company-88,Power,HydroCap,MY,tCO2e,11966,125061,NA,87991,NA
88,company-88,Power,HydroCap,MZ,tCO2e,50996,17997,42543,59081,140281
90,company-90,Power,HydroCap,TH,tCO2e,27094,NA,161628,121142,52058
90,company-90,Power,HydroCap,HK,tCO2e,184464,39144,277696,66989,26492
90,company-90,Power,HydroCap,MY,tCO2e,86789,56208,2762,NA,13098
90,company-90,Power,RenewablesCap,HK,tCO2e,78237,NA,253,21412,61830
90,company-90,Power,RenewablesCap,MZ,tCO2e,NA,118726,18248,80448,25304
90,company-90,Power,RenewablesCap,GI,tCO2e,93317,NA,NA,47695,17984
91,company-91,Power,GasCap,TM,tCO2e,84125,13821,53539,118166,97703
91,company-91,Power,GasCap,TH,tCO2e,73661,41136,76115,141558,19407
93,company-93,Power,RenewablesCap,TM,tCO2e,184819,180609,117844,71335,59054
93,company-93,Power,RenewablesCap,HK,tCO2e,27221,6414,9401,92739,279169
93,company-93,Power,RenewablesCap,MY,tCO2e,NA,259621,NA,102002,62186
93,company-93,Power,RenewablesCap,TH,tCO2e,109699,142126,NA,265674,39596
93,company-93,Power,RenewablesCap,MZ,tCO2e,162812,110557,49267,NA,136846
96,company-96,Power,RenewablesCap,MY,tCO2e,121950,81160,139649,145450,2159
96,company-96,Power,RenewablesCap,GI,tCO2e,NA,136088,316786,60285,56451
96,company-96,Power,RenewablesCap,HK,tCO2e,327956,144091,50940,261230,24129
96,company-96,Power,RenewablesCap,MZ,tCO2e,39542,18381,NA,213761,NA
96,company-96,Power,RenewablesCap,TM,tCO2e,124196,3444,NA,95799,415509
99,company-99,Power,HydroCap,GI,tCO2e,170728,88858,24443,45875,88536
99,company-99,Power,HydroCap,HK,tCO2e,926,98098,NA,54937,130569
99,company-99,Power,HydroCap,TM,tCO2e,92259,126788,46342,75425,NA
1,company-1,Power,RenewablesCap,GI,tCO2e,110697,19796,9062,NA,10070
1,company-1,Power,RenewablesCap,TM,tCO2e,112913,NA,153214,107412,56925
3,company-3,Power,CoalCap,MZ,tCO2e,5063,36956,112226,40504,139771
3,company-3,Power,CoalCap,TM,tCO2e,69927,31562,119104,15628,575
3,company-3,Power,CoalCap,GI,tCO2e,26703,242092,64983,94216,NA
3,company-3,Power,CoalCap,MY,tCO2e,10943,165873,89286,NA,189728
3,company-3,Power,CoalCap,TH,tCO2e,39607,86106,14779,72421,156681
4,company-4,Power,RenewablesCap,TM,tCO2e,307683,NA,34444,206334,NA
4,company-4,Power,RenewablesCap,TH,tCO2e,142584,NA,NA,42458,13892
4,company-4,Power,RenewablesCap,MZ,tCO2e,250879,224699,35931,132770,96167
5,company-5,Power,GasCap,TM,tCO2e,25679,60642,176254,70524,62931
5,company-5,Power,RenewablesCap,MZ,tCO2e,NA,128743,42833,100746,1445
5,company-5,Power,RenewablesCap,MY,tCO2e,88272,117472,NA,102002,69665
5,company-5,Power,RenewablesCap,GI,tCO2e,25646,27265,NA,85626,7794
6,company-6,Power,NuclearCap,MY,tCO2e,NA,NA,253842,144489,59092
8,company-8,Power,CoalCap,MY,tCO2e,NA,NA,44642,130863,45265
8,company-8,Power,CoalCap,MZ,tCO2e,NA,142584,59212,NA,37780
8,company-8,Power,CoalCap,TM,tCO2e,NA,58369,NA,NA,57305
8,company-8,Power,CoalCap,TH,tCO2e,31592,11021,45285,74731,212853
8,company-8,Power,RenewablesCap,HK,tCO2e,115820,130134,88802,NA,113300
8,company-8,Power,RenewablesCap,MZ,tCO2e,68153,148359,2398,75460,429692
8,company-8,Power,RenewablesCap,TM,tCO2e,57200,NA,NA,157821,NA
8,company-8,Power,RenewablesCap,MY,tCO2e,287879,13790,28049,34319,266435
8,company-8,Power,RenewablesCap,TH,tCO2e,53247,60586,NA,23947,3433
9,company-9,Power,GasCap,TM,tCO2e,85258,NA,23564,22574,131199
9,company-9,Power,GasCap,GI,tCO2e,NA,241536,26741,65199,388852
10,company-10,Power,RenewablesCap,TM,tCO2e,132358,25745,NA,19113,NA
10,company-10,Power,RenewablesCap,MY,tCO2e,238471,72367,15610,8597,32097
10,company-10,Power,RenewablesCap,TH,tCO2e,179053,23650,NA,216144,NA
10,company-10,Power,RenewablesCap,MZ,tCO2e,52304,80052,NA,106393,56336
10,company-10,Power,RenewablesCap,HK,tCO2e,157669,319785,NA,9425,NA
13,company-13,Power,RenewablesCap,GI,tCO2e,NA,NA,33683,40888,22890
13,company-13,Power,RenewablesCap,TM,tCO2e,296600,NA,1624,60360,12178
13,company-13,Power,RenewablesCap,HK,tCO2e,313,5297,7621,128502,39662
13,company-13,Power,RenewablesCap,TH,tCO2e,139151,78612,138891,161163,181507
13,company-13,Power,RenewablesCap,MZ,tCO2e,185245,57861,62230,NA,179599
15,company-15,Power,GasCap,MY,tCO2e,107216,13627,17058,NA,82104
15,company-15,Power,GasCap,GI,tCO2e,71888,115884,17386,49222,66821
15,company-15,Power,HydroCap,GI,tCO2e,233822,NA,96975,NA,116105
15,company-15,Power,HydroCap,MY,tCO2e,8241,NA,108355,51088,75601
15,company-15,Power,HydroCap,TH,tCO2e,23246,11725,43019,211720,14520
15,company-15,Power,HydroCap,HK,tCO2e,10021,5931,33665,147254,115554
17,company-17,Power,NuclearCap,MZ,tCO2e,13374,33832,34621,51794,19871
17,company-17,Power,NuclearCap,GI,tCO2e,30381,61361,3386,138583,33712
17,company-17,Power,NuclearCap,TM,tCO2e,NA,30451,61808,141923,4940
18,company-18,Power,HydroCap,TM,tCO2e,79266,350589,165553,53170,246990
18,company-18,Power,HydroCap,MY,tCO2e,56710,842,NA,71021,37556
18,company-18,Power,HydroCap,MZ,tCO2e,240771,341129,151240,263536,29525
18,company-18,Power,HydroCap,HK,tCO2e,17404,36475,28196,12196,NA
18,company-18,Power,HydroCap,TH,tCO2e,220290,NA,79441,174413,NA
19,company-19,Power,NuclearCap,GI,tCO2e,116373,NA,NA,NA,NA
21,company-21,Power,HydroCap,GI,tCO2e,76223,151725,NA,NA,NA
22,company-22,Power,OilCap,TM,tCO2e,17294,55547,NA,103167,NA
22,company-22,Power,OilCap,MY,tCO2e,140555,142120,177193,38032,153609
22,company-22,Power,OilCap,MZ,tCO2e,32798,6897,14770,4181,23536
22,company-22,Power,OilCap,GI,tCO2e,97110,141693,125040,49525,19863
22,company-22,Power,OilCap,TH,tCO2e,1571,64777,17804,196568,108751
24,company-24,Power,CoalCap,HK,tCO2e,25087,NA,269480,50337,238678
24,company-24,Power,CoalCap,TH,tCO2e,18558,91372,148900,59851,102083
25,company-25,Power,OilCap,TH,tCO2e,43720,NA,268160,128827,6143
25,company-25,Power,OilCap,HK,tCO2e,NA,111778,114730,49113,101342
25,company-25,Power,OilCap,MY,tCO2e,NA,86117,71853,225936,189095
25,company-25,Power,OilCap,TM,tCO2e,169894,1455,117608,29623,66346
26,company-26,Power,NuclearCap,TH,tCO2e,421135,27990,NA,41484,87638
27,company-27,Power,RenewablesCap,MZ,tCO2e,157183,63409,NA,30839,15893
27,company-27,Power,RenewablesCap,HK,tCO2e,31199,6533,115621,87560,94393
27,company-27,Power,RenewablesCap,TM,tCO2e,NA,31656,NA,6798,208616
27,company-27,Power,RenewablesCap,TH,tCO2e,170075,37902,NA,NA,90584
30,company-30,Power,HydroCap,HK,tCO2e,415311,169495,NA,380242,NA
30,company-30,Power,HydroCap,TH,tCO2e,74403,NA,213253,449239,150063
30,company-30,Power,HydroCap,MY,tCO2e,31561,13726,NA,NA,NA
30,company-30,Power,HydroCap,MZ,tCO2e,47035,616996,53274,60956,9482
32,company-32,Power,OilCap,MZ,tCO2e,38701,231154,5762,103216,124505
32,company-32,Power,OilCap,TH,tCO2e,98417,119348,220667,81990,149539
32,company-32,Power,CoalCap,TM,tCO2e,12200,NA,17668,11166,3338
32,company-32,Power,CoalCap,GI,tCO2e,9644,NA,108909,NA,267575
33,company-33,Power,CoalCap,TH,tCO2e,40435,NA,16875,181611,NA
35,company-35,Power,CoalCap,MY,tCO2e,39878,199493,NA,144186,80933
35,company-35,Power,CoalCap,TH,tCO2e,10061,64721,107780,138375,NA
36,company-36,Power,GasCap,HK,tCO2e,159789,26089,NA,24488,52097
36,company-36,Power,GasCap,GI,tCO2e,45661,4641,NA,168897,140145
36,company-36,Power,GasCap,TM,tCO2e,NA,NA,198670,297582,68053
36,company-36,Power,GasCap,MY,tCO2e,19375,338711,122214,53453,235196
36,company-36,Power,GasCap,TH,tCO2e,6546,138906,NA,85414,307510
38,company-38,Power,RenewablesCap,MZ,tCO2e,51895,63651,NA,NA,47166
38,company-38,Power,RenewablesCap,TM,tCO2e,34417,106216,100406,22980,38758
38,company-38,Power,RenewablesCap,GI,tCO2e,82392,NA,NA,21694,71759
38,company-38,Power,RenewablesCap,TH,tCO2e,264649,51242,25288,163858,240271
38,company-38,Power,RenewablesCap,HK,tCO2e,152982,22491,NA,7962,143254
40,company-40,Power,GasCap,GI,tCO2e,107461,74063,22047,NA,202695
40,company-40,Power,GasCap,MZ,tCO2e,NA,70884,NA,53601,169293
40,company-40,Power,GasCap,MY,tCO2e,270901,14262,85411,NA,215513
40,company-40,Power,GasCap,TM,tCO2e,188982,NA,19955,73155,70944
41,company-41,Power,RenewablesCap,MZ,tCO2e,71215,110892,245750,NA,NA
41,company-41,Power,RenewablesCap,HK,tCO2e,29602,20362,51043,74573,58042
41,company-41,Power,RenewablesCap,TM,tCO2e,110492,38608,203348,NA,NA
42,company-42,Power,OilCap,TM,tCO2e,71749,NA,12799,38161,NA
42,company-42,Power,HydroCap,TM,tCO2e,46458,300705,20357,NA,28264
45,company-45,Power,NuclearCap,GI,tCO2e,98500,11945,117090,33133,NA
45,company-45,Power,NuclearCap,HK,tCO2e,2612,211426,NA,87895,58571
47,company-47,Power,NuclearCap,MY,tCO2e,159658,NA,74455,NA,NA
47,company-47,Power,NuclearCap,TH,tCO2e,23726,137578,26920,14558,NA
49,company-49,Power,RenewablesCap,HK,tCO2e,19435,NA,101447,NA,NA
49,company-49,Power,RenewablesCap,TM,tCO2e,13173,235497,77549,73368,48121
49,company-49,Power,RenewablesCap,GI,tCO2e,30786,118646,NA,181444,NA
49,company-49,Power,RenewablesCap,TH,tCO2e,50673,132282,310674,148081,30803
50,company-50,Power,GasCap,GI,tCO2e,68148,39457,422409,118769,127654
50,company-50,Power,GasCap,MY,tCO2e,25159,NA,64858,305839,NA
50,company-50,Power,GasCap,MZ,tCO2e,243708,43583,206977,NA,74935
52,company-52,Power,CoalCap,GI,tCO2e,7797,NA,114316,NA,30276
52,company-52,Power,NuclearCap,GI,tCO2e,18137,29512,245942,39226,4297
52,company-52,Power,NuclearCap,MY,tCO2e,41667,NA,87480,71975,67351
52,company-52,Power,NuclearCap,HK,tCO2e,109579,403801,4503,4633,NA
60,company-60,Power,HydroCap,GI,tCO2e,6020,89421,3224,319010,72895
60,company-60,Power,HydroCap,TM,tCO2e,15747,19350,88666,300717,65315
60,company-60,Power,HydroCap,MY,tCO2e,NA,124458,123286,27871,296175
60,company-60,Power,HydroCap,HK,tCO2e,NA,80685,275952,43489,NA
60,company-60,Power,HydroCap,MZ,tCO2e,66867,163615,63803,NA,NA
61,company-61,Power,RenewablesCap,TH,tCO2e,314429,NA,154588,15473,NA
61,company-61,Power,RenewablesCap,MY,tCO2e,164085,1660,NA,NA,10896
61,company-61,Power,RenewablesCap,TM,tCO2e,NA,20575,10590,NA,25782
62,company-62,Power,CoalCap,MY,tCO2e,31459,31691,15518,3674,99935
62,company-62,Power,CoalCap,GI,tCO2e,199123,88219,NA,179979,332949
62,company-62,Power,CoalCap,HK,tCO2e,92943,220207,52838,NA,129513
62,company-62,Power,CoalCap,MZ,tCO2e,100150,59650,143236,24974,9914
66,company-66,Power,CoalCap,TH,tCO2e,93070,126551,1489,NA,54795
68,company-68,Power,OilCap,TM,tCO2e,152224,10477,306017,252022,39915
68,company-68,Power,OilCap,HK,tCO2e,199816,582817,174557,24682,NA
68,company-68,Power,OilCap,MY,tCO2e,NA,NA,NA,NA,NA
68,company-68,Power,OilCap,MZ,tCO2e,149329,5046,126884,NA,22494
68,company-68,Power,OilCap,TH,tCO2e,NA,46835,98562,103122,245053
72,company-72,Power,RenewablesCap,TH,tCO2e,117101,12691,20062,552592,27549
72,company-72,Power,HydroCap,TH,tCO2e,NA,35559,51260,104626,76278
74,company-74,Power,GasCap,TH,tCO2e,NA,99497,23260,235279,59139
75,company-75,Power,CoalCap,HK,tCO2e,11433,19004,399068,NA,35474
75,company-75,Power,CoalCap,MZ,tCO2e,91369,NA,51088,142018,146911
75,company-75,Power,CoalCap,TM,tCO2e,251785,NA,NA,168972,43954
75,company-75,Power,HydroCap,HK,tCO2e,30015,29274,NA,24443,NA
78,company-78,Power,GasCap,TH,tCO2e,47900,108505,94872,71710,NA
78,company-78,Power,GasCap,MY,tCO2e,NA,89051,106592,NA,NA
81,company-81,Power,CoalCap,TH,tCO2e,45358,68336,25677,NA,70933
81,company-81,Power,CoalCap,MZ,tCO2e,27111,164340,79022,20083,115763
81,company-81,Power,CoalCap,TM,tCO2e,55723,70444,80399,95822,212227
81,company-81,Power,CoalCap,HK,tCO2e,427834,47022,165080,202608,NA
82,company-82,Power,GasCap,GI,tCO2e,NA,NA,50120,169861,86480
82,company-82,Power,GasCap,MZ,tCO2e,81586,145122,37457,NA,125448
82,company-82,Power,GasCap,HK,tCO2e,26438,6701,NA,144654,10695
82,company-82,Power,GasCap,TM,tCO2e,170965,79638,87591,80989,NA
82,company-82,Power,GasCap,MY,tCO2e,79819,200531,67866,305623,NA
84,company-84,Power,HydroCap,MY,tCO2e,57720,338267,141345,76270,134528
84,company-84,Power,HydroCap,HK,tCO2e,NA,16798,NA,24338,279729
84,company-84,Power,HydroCap,GI,tCO2e,NA,193296,271886,64400,NA
84,company-84,Power,HydroCap,MZ,tCO2e,88926,NA,NA,121090,NA
84,company-84,Power,HydroCap,TM,tCO2e,71606,51633,NA,664799,69447
85,company-85,Power,GasCap,TH,tCO2e,NA,239204,2398,84292,125714
85,company-85,Power,GasCap,MY,tCO2e,NA,56231,NA,14913,12957
86,company-86,Power,NuclearCap,MY,tCO2e,127904,NA,14890,NA,NA
86,company-86,Power,NuclearCap,HK,tCO2e,16752,117356,265827,148997,37335
86,company-86,Power,NuclearCap,TM,tCO2e,227373,35415,71259,14556,10644
86,company-86,Power,NuclearCap,GI,tCO2e,16270,24209,78705,344397,NA
87,company-87,Power,RenewablesCap,MY,tCO2e,89404,1482,105701,243578,40754
87,company-87,Power,RenewablesCap,TM,tCO2e,20190,28880,20532,NA,60460
87,company-87,Power,GasCap,HK,tCO2e,NA,420335,45765,229780,57459
87,company-87,Power,GasCap,MZ,tCO2e,64800,98642,48976,77205,83448
87,company-87,Power,GasCap,TH,tCO2e,35712,21021,207974,30365,NA
87,company-87,Power,GasCap,MY,tCO2e,207744,210388,71957,23524,7884
92,company-92,Power,GasCap,GI,tCO2e,NA,NA,5222,NA,3123
92,company-92,Power,GasCap,TH,tCO2e,NA,77708,20227,86641,45161
92,company-92,Power,CoalCap,TM,tCO2e,141126,63190,16866,122364,4569
92,company-92,Power,CoalCap,MZ,tCO2e,285975,195106,234312,21916,120498
92,company-92,Power,CoalCap,HK,tCO2e,25052,39798,15520,3572,15543
93,company-93,Power,GasCap,MZ,tCO2e,60132,NA,8559,NA,NA
93,company-93,Power,GasCap,TH,tCO2e,131557,112992,167748,18930,233256
93,company-93,Power,GasCap,GI,tCO2e,NA,NA,44525,18496,NA
93,company-93,Power,CoalCap,MZ,tCO2e,23943,1277,398537,171670,313082
93,company-93,Power,CoalCap,TH,tCO2e,33424,36517,39196,29058,NA
93,company-93,Power,CoalCap,HK,tCO2e,87618,72317,20340,279241,18112
98,company-98,Power,CoalCap,MY,tCO2e,8854,127677,NA,26167,121271
98,company-98,Power,OilCap,TM,tCO2e,6976,109066,184384,95938,64232
98,company-98,Power,OilCap,MZ,tCO2e,79,84736,18318,NA,NA
100,company-100,Power,OilCap,GI,tCO2e,106288,30478,18701,118913,83750
100,company-100,Power,OilCap,MZ,tCO2e,NA,44670,100526,11133,NA
100,company-100,Power,OilCap,TM,tCO2e,188941,159104,13318,NA,NA
100,company-100,Power,OilCap,TH,tCO2e,54378,236720,44692,NA,118618
