company_id,company_name,ald_sector,ald_business_unit,activity_unit,ald_location,Equity Ownership 2022,Equity Ownership 2023,Equity Ownership 2024,Equity Ownership 2025,Equity Ownership 2026
88,company-88,Aviation,Freight,tkm,HK,2040249961,17234646328,NA,10249841865,24762904663
88,company-88,Aviation,Freight,tkm,MY,4768389078,8851568776,774196169,4180887253,8214435514
88,company-88,Aviation,Freight,tkm,TH,748885167,NA,2780465218,10432791458,20922710710
88,company-88,Steel,Open Hearth Furnace,t steel,GI,8913258124,NA,NA,17889079052,2806536326
88,company-88,Steel,Open Hearth Furnace,t steel,TH,1508333359,581059997,7885195886,17098441777,4249925634
88,company-88,Steel,Open Hearth Furnace,t steel,TM,NA,NA,40721415343,11127539009,6113314398
88,company-88,Steel,Open Hearth Furnace,t steel,HK,2595094872,NA,22856668103,550881532,NA
88,company-88,Power,HydroCap,MW,TH,15219067331,NA,27271678861,6728014411,NA
89,company-89,Steel,EAF-MM,t steel,TM,3110962016,NA,13969464208,NA,NA
89,company-89,Automotive,ICE,# vehicles,GI,9133113887,4853695228,5827067415,NA,2580362476
89,company-89,Automotive,ICE,# vehicles,HK,8426985244,6890821952,9980113514,NA,45445243902
89,company-89,Automotive,FuelCell,# vehicles,MY,3460540479,13965037055,NA,5347060144,38768401151
90,company-90,Automotive,Electric,# vehicles,HK,747027913,12838618941,3299388514,NA,NA
90,company-90,Automotive,Electric,# vehicles,TM,9265004706,NA,NA,10906212759,20474336163
90,company-90,Automotive,Electric,# vehicles,GI,NA,5383235769,13564691617,14661869408,2307015490
90,company-90,Power,HydroCap,MW,MY,10712409229,NA,NA,NA,NA
90,company-90,Power,RenewablesCap,MW,GI,2728236458,3614355621,17631010043,1768019826,1014631332
90,company-90,Power,RenewablesCap,MW,MY,2300300236,NA,NA,4465697535,18313152558
90,company-90,Power,RenewablesCap,MW,TH,NA,NA,NA,NA,NA
90,company-90,Power,RenewablesCap,MW,HK,3951131932,586053859,NA,10518107532,10681286155
90,company-90,Power,RenewablesCap,MW,TM,8448958590,NA,NA,NA,13959218074
91,company-91,Steel,EAF-DRI,t steel,MY,10589926438,NA,31110524733,2868542644,36858915389
91,company-91,Steel,EAF-DRI,t steel,GI,1700748734,11667183575,38410412428,NA,5883684618
91,company-91,Steel,EAF-DRI,t steel,HK,19074981882,NA,NA,NA,5878064048
91,company-91,Power,GasCap,MW,HK,10802246656,5428722653,9376056597,NA,NA
91,company-91,Power,GasCap,MW,TM,NA,9480052505,7340584844,18715557804,759206915
91,company-91,Power,GasCap,MW,MZ,16278462458,NA,NA,NA,13765656600
91,company-91,Power,GasCap,MW,TH,NA,7663955238,853589546,NA,905820403
91,company-91,Shipping,Freight,dwt km,TM,14523995617,4935076506,NA,NA,4473934635
91,company-91,Shipping,Freight,dwt km,MY,NA,1356770757,NA,15785291450,NA
91,company-91,Shipping,Freight,dwt km,HK,31087806742,NA,NA,NA,2103248309
92,company-92,Power,GasCap,MWh,TM,NA,441649615,7939538511,6437661188,1889757231
92,company-92,Power,GasCap,MWh,TH,1821754368,1368188410,1061956347,1967539936,NA
92,company-92,Power,GasCap,MWh,MY,4478377623,5852747657,7877118996,8202108744,10682839344
92,company-92,Power,GasCap,MWh,MZ,1791390090,7407377580,16620553369,1232211855,19045915
92,company-92,Power,GasCap,MWh,HK,1876080999,7705312685,NA,5465274610,1440106499
92,company-92,Power,CoalCap,MWh,TM,8868468905,NA,5801172077,17230213633,4924427423
92,company-92,Cement,Integrated facility,t cement,GI,666856439,3739114194,NA,8722321878,17255488279
93,company-93,Power,GasCap,MWh,TH,NA,NA,NA,9841299626,NA
93,company-93,Power,GasCap,MWh,MZ,224392283,13068985320,NA,5632169369,NA
93,company-93,Power,GasCap,MWh,HK,NA,9839082930,NA,23823609932,NA
93,company-93,Power,RenewablesCap,MW,TH,3587381677,NA,729331969,1681928447,NA
93,company-93,Power,RenewablesCap,MW,MY,NA,3966175018,NA,1160052294,9403204852
93,company-93,Power,CoalCap,MWh,MY,7300913458,2921562247,NA,798522683,1821493279
93,company-93,Power,CoalCap,MWh,HK,NA,1016613428,3367017581,5885691422,6182404426
94,company-94,Steel,BOF-BF,t steel,HK,3136927835,NA,15963615246,NA,9701334935
94,company-94,Steel,BOF-BF,t steel,MY,3606019779,1817448452,6639228273,NA,4546614499
94,company-94,Automotive,Hybrid,# vehicles,TM,NA,8410957710,15027316033,2699078105,24597895990
94,company-94,Shipping,Freight,dwt km,TH,17675514736,4078485001,NA,324508112,NA
94,company-94,Shipping,Freight,dwt km,TM,NA,12118480439,10769669432,1166439098,NA
95,company-95,Steel,Open Hearth Furnace,t steel,MY,4334472239,1146906216,12426306620,584110278,29559512533
95,company-95,Steel,Open Hearth Furnace,t steel,MZ,18685547868,1151938270,2844318651,4738936448,1592881713
95,company-95,Steel,Open Hearth Furnace,t steel,HK,11506806148,7576681968,31781230220,17493325399,18228185970
95,company-95,Steel,Open Hearth Furnace,t steel,TM,7735245459,5215998891,1697251063,5927485688,48142929254
95,company-95,Steel,BOF-BF,t steel,MY,17860549551,1173214022,1820694397,13851263895,10014042085
95,company-95,Steel,BOF-BF,t steel,GI,NA,3489796568,8323209049,NA,9630117226
95,company-95,Steel,BOF-BF,t steel,TM,10430201137,4853251542,13650331384,2926503322,29496786730
95,company-95,Aviation,Passenger,pkm,MY,2031938980,22399652995,13898194021,3365474695,5965687147
95,company-95,Aviation,Passenger,pkm,TH,NA,5550184522,11454541476,6787246388,37856190
95,company-95,Aviation,Passenger,pkm,TM,12179603142,4194707221,36543405339,NA,NA
95,company-95,Aviation,Passenger,pkm,GI,15157819115,507082137,3811355821,5908200851,3920275985
95,company-95,Aviation,Passenger,pkm,MZ,23695200722,NA,46754549593,4205678163,NA
96,company-96,Oil&Gas,Gas,GJ,GI,NA,NA,1775437588,9581764166,NA
96,company-96,Power,RenewablesCap,MW,HK,NA,3776722457,NA,12373222359,NA
96,company-96,Power,RenewablesCap,MW,MZ,NA,7295592151,NA,6681876958,1761501807
96,company-96,Automotive,ICE,# vehicles,HK,NA,1700602844,NA,NA,3786271965
96,company-96,Automotive,ICE,# vehicles,TM,4368300228,4115639022,14158954636,3892450762,8286815526
96,company-96,Automotive,ICE,# vehicles,GI,3332315794,223542889,13570891386,4999141520,NA
96,company-96,Automotive,ICE,# vehicles,TH,938518673,28727884194,NA,3905165646,1238714836
97,company-97,Steel,EAF-MM,t steel,GI,NA,823805807,10320336321,NA,NA
97,company-97,Steel,BOF-DRI,t steel,TM,5968792533,NA,32212386561,1876300769,2631861724
97,company-97,Steel,BOF-DRI,t steel,MZ,20888308580,11240896450,983584403,32890455594,21530664923
97,company-97,Steel,BOF-DRI,t steel,MY,29201963505,3837183707,6458982702,NA,13524687363
97,company-97,Steel,BOF-DRI,t steel,GI,13386940431,NA,20260459710,16628896711,NA
97,company-97,Steel,BOF-DRI,t steel,TH,74295364,5299560758,7544710608,12035490647,6607924020
97,company-97,Automotive,Hybrid,# vehicles,TM,404063859,8108070025,5003563394,6540294872,NA
97,company-97,Automotive,Hybrid,# vehicles,GI,NA,NA,11059945165,NA,8575549296
98,company-98,Power,CoalCap,MWh,MZ,2162959735,8919577565,NA,21000933574,NA
98,company-98,Power,CoalCap,MWh,GI,2609370865,4632304754,21594701764,9696115093,4909792782
98,company-98,Power,CoalCap,MWh,MY,5629829573,4873193980,9552250320,13558100249,NA
98,company-98,Power,CoalCap,MWh,TH,3134598707,NA,7788067064,9550762489,179143706
98,company-98,Automotive,Electric,# vehicles,TH,NA,11929200683,9470550006,13431789326,NA
98,company-98,Automotive,Electric,# vehicles,HK,1508679935,1212931151,7041980338,NA,NA
98,company-98,Automotive,Electric,# vehicles,TM,NA,3551717490,20982921757,NA,NA
98,company-98,Automotive,Electric,# vehicles,GI,29542635431,2101153189,NA,NA,NA
98,company-98,Power,OilCap,MWh,HK,1344092208,8975655914,1407699852,2057397331,9449045094
98,company-98,Power,OilCap,MWh,MZ,NA,3020840641,2585828956,12366885720,1512486497
98,company-98,Power,OilCap,MWh,GI,NA,NA,NA,NA,NA
98,company-98,Power,OilCap,MWh,TH,10682673731,6307684868,17739842071,15570373443,7195999252
98,company-98,Power,OilCap,MWh,TM,NA,14815939383,6673606765,5419741762,24904691783
99,company-99,Power,HydroCap,MW,MY,24846642949,NA,NA,24571224105,7511630958
99,company-99,Power,HydroCap,MW,MZ,17489850862,4527258394,NA,70272943,NA
99,company-99,Power,HydroCap,MW,TM,848854624,NA,2274952960,34818079688,NA
99,company-99,Automotive,Hybrid,# vehicles,MY,16614754565,NA,22159176295,1870969969,NA
99,company-99,Automotive,Hybrid,# vehicles,MZ,NA,767053981,14385286540,17138826363,2813281989
99,company-99,Automotive,Hybrid,# vehicles,TM,9944886775,NA,8126076440,19057279800,19384699313
99,company-99,Automotive,Hybrid,# vehicles,GI,NA,NA,NA,NA,NA
99,company-99,Steel,EAF-OHF,t steel,TM,1996106110,12619903999,2158874576,10759465880,NA
100,company-100,Power,OilCap,MWh,MZ,NA,NA,NA,4651089184,4006339901
100,company-100,Power,OilCap,MWh,MY,NA,8444172034,21431191792,12088404854,NA
100,company-100,Power,OilCap,MWh,GI,NA,NA,NA,3212063625,7248403211
100,company-100,Power,OilCap,MWh,TH,NA,1928316890,19211867619,NA,NA
100,company-100,Power,OilCap,MWh,TM,NA,13055302641,14581312866,NA,7380361853
100,company-100,Steel,EAF-MM,t steel,TM,34067305543,20559784158,NA,3105352363,13578360040
100,company-100,Steel,EAF-MM,t steel,MZ,226873821,12207316957,19047304597,1824609614,1193650643
100,company-100,Steel,EAF-MM,t steel,TH,7803749499,3265362752,NA,8050327740,13547229700
100,company-100,Steel,EAF-MM,t steel,HK,5765109513,23115126018,NA,NA,NA
100,company-100,Coal,Coal,t coal,TM,3611011976,NA,NA,21731822584,NA
100,company-100,Coal,Coal,t coal,HK,10680664952,NA,23638699702,NA,NA
1,company-1,Power,OilCap,MWh,TM,NA,8268326456,263153464,6318810740,NA
1,company-1,Power,OilCap,MWh,MY,1092249863,13987406313,3413966232,10162419871,5918447078
7,company-7,Power,CoalCap,MWh,TH,2621445625,23688332765,2064266075,3120240979,495752479
7,company-7,Power,CoalCap,MWh,MY,6085483675,8580292726,3344199007,1263862502,14021601320
7,company-7,Power,CoalCap,MWh,HK,NA,559667414,NA,NA,1970122046
14,company-14,Power,OilCap,MWh,MZ,16288518533,32790560970,NA,15943844387,2825447867
14,company-14,Power,OilCap,MWh,GI,2253472171,91730879,NA,13387711283,14150660549
17,company-17,Power,RenewablesCap,MWh,TM,4311170655,NA,NA,8433553227,2290667367
18,company-18,Power,GasCap,MWh,GI,NA,335463067,51209788613,46531301309,22301820631
22,company-22,Power,NuclearCap,MWh,TM,7824308272,53427889247,6708097214,37257291257,7689083878
22,company-22,Power,NuclearCap,MWh,MZ,3996692992,152564330,4503507521,10778059247,NA
23,company-23,Power,OilCap,MWh,HK,9904836738,1229470618,NA,12558187754,NA
23,company-23,Power,OilCap,MWh,MY,NA,14513516463,7340452665,1193962248,NA
23,company-23,Power,OilCap,MWh,MZ,NA,NA,15180621726,408697760,NA
25,company-25,Power,RenewablesCap,MWh,MZ,NA,7084517341,5726086717,2558376759,NA
25,company-25,Power,RenewablesCap,MWh,TM,24319291208,5621593571,3870237117,NA,4200731504
25,company-25,Power,RenewablesCap,MWh,TH,NA,NA,5541761932,5397007122,NA
25,company-25,Power,RenewablesCap,MWh,MY,1052122324,2699911527,NA,NA,15154934025
29,company-29,Power,NuclearCap,MWh,MZ,1718534669,NA,20572232041,6265218655,26434221509
29,company-29,Power,NuclearCap,MWh,TH,16748776653,4620014065,1617423641,18238438555,8708116090
29,company-29,Power,NuclearCap,MWh,GI,3700761888,39295103273,40863535517,1090114177,15485993922
29,company-29,Power,NuclearCap,MWh,MY,10772221216,5330867046,5352251242,13873780648,9534316770
29,company-29,Power,NuclearCap,MWh,HK,682984950,3747514606,NA,390071730,30629220
32,company-32,Power,RenewablesCap,MWh,MY,9966518669,7329938385,NA,1523223446,NA
32,company-32,Power,RenewablesCap,MWh,GI,NA,14320822058,10751448709,10667741832,11126946691
32,company-32,Power,RenewablesCap,MWh,MZ,6365408828,802751592,1870797259,NA,16354434855
32,company-32,Power,RenewablesCap,MWh,HK,7918641339,3008751438,NA,NA,15274877579
33,company-33,Power,OilCap,MWh,GI,35788828037,214159355,NA,9455564939,1484560778
33,company-33,Power,OilCap,MWh,HK,1897991981,327885368,960424472,3542466456,12376254712
33,company-33,Power,OilCap,MWh,MZ,5130406894,36584373046,NA,NA,4271138771
36,company-36,Power,HydroCap,MWh,TH,NA,2652868791,10301696947,6630013927,671395533
36,company-36,Power,HydroCap,MWh,HK,5618939392,NA,1600826839,5258440255,3880118690
36,company-36,Power,HydroCap,MWh,MY,NA,7507938332,5670915786,NA,NA
36,company-36,Power,HydroCap,MWh,MZ,1347743552,7264894513,26492178849,4154096517,NA
36,company-36,Power,HydroCap,MWh,TM,1552524615,18872607655,38195641567,3185089363,2337561029
37,company-37,Power,NuclearCap,MWh,HK,2550937912,15614672692,2769015959,5439416686,14378278661
37,company-37,Power,NuclearCap,MWh,MZ,10985556611,7198113789,2384344737,36431893433,NA
37,company-37,Power,NuclearCap,MWh,GI,NA,10609028449,6026787821,27442905502,7234659883
38,company-38,Power,NuclearCap,MWh,GI,1144993159,NA,NA,4407794097,724991519
38,company-38,Power,NuclearCap,MWh,HK,4250478123,NA,NA,NA,NA
38,company-38,Power,NuclearCap,MWh,TM,3305061989,1600685250,NA,NA,426802026
39,company-39,Power,OilCap,MWh,MY,1101663587,6960718057,NA,NA,25199110847
39,company-39,Power,OilCap,MWh,HK,6025270601,NA,NA,NA,4700717106
40,company-40,Power,CoalCap,MWh,GI,NA,13398814171,NA,1898075592,10373586659
40,company-40,Power,NuclearCap,MWh,GI,19966246042,NA,2193208575,NA,NA
42,company-42,Power,RenewablesCap,MWh,TH,14410213839,2479630533,1863635645,NA,NA
42,company-42,Power,RenewablesCap,MWh,TM,4570421781,6037167477,NA,5619008243,NA
43,company-43,Power,GasCap,MWh,TM,8175834984,285968729,4829374281,12250531244,NA
43,company-43,Power,GasCap,MWh,MZ,18569201073,8511516605,NA,1625243954,3905965717
45,company-45,Power,CoalCap,MWh,HK,NA,926927467,5799323194,1915242337,4435384236
45,company-45,Power,CoalCap,MWh,MY,NA,NA,5417776693,2655304413,6512811891
45,company-45,Power,CoalCap,MWh,GI,7376532759,NA,757421891,2148103821,NA
48,company-48,Power,CoalCap,MWh,MY,15606371205,13269334257,NA,5611544484,20793873550
48,company-48,Power,CoalCap,MWh,TM,961246604,16312484188,NA,NA,10614196679
48,company-48,Power,CoalCap,MWh,HK,528228983,968383726,NA,NA,NA
48,company-48,Power,CoalCap,MWh,GI,NA,8773322300,8761677755,419221016,NA
48,company-48,Power,HydroCap,MWh,MZ,8965876659,NA,NA,9666627563,197041690
48,company-48,Power,HydroCap,MWh,TH,NA,NA,17074973654,9225387741,NA
48,company-48,Power,HydroCap,MWh,TM,NA,2364236083,8132760326,10317425474,7873104422
49,company-49,Power,GasCap,MWh,GI,3652748334,10976580561,3770461686,NA,19753402478
50,company-50,Power,RenewablesCap,MWh,TH,NA,15237316065,5674119319,556320427,2140378800
50,company-50,Power,RenewablesCap,MWh,TM,NA,NA,15233218907,3135472569,11148487958
50,company-50,Power,RenewablesCap,MWh,HK,NA,804447336,175641821,12918729402,NA
50,company-50,Power,RenewablesCap,MWh,MZ,726211759,3102725670,17792888811,29230480064,7697449287
50,company-50,Power,RenewablesCap,MWh,MY,1272348970,21110539485,NA,12291837674,NA
52,company-52,Power,HydroCap,MWh,HK,NA,NA,574106223,NA,2004424158
52,company-52,Power,HydroCap,MWh,GI,3209881012,1098003086,NA,18104625083,1651251787
52,company-52,Power,HydroCap,MWh,TM,18758256785,32608333477,2146077405,NA,26635008120
52,company-52,Power,HydroCap,MWh,MY,4579700807,1011117010,213111703,3047267078,2684639353
54,company-54,Power,GasCap,MWh,MY,1149073402,12222637998,25870510565,19740411336,2853689843
54,company-54,Power,GasCap,MWh,HK,7202764330,21899347340,610252073,NA,12584451035
54,company-54,Power,GasCap,MWh,MZ,NA,NA,922726116,24736226899,11359813616
55,company-55,Power,HydroCap,MWh,HK,NA,16374516446,11892917400,NA,17972585135
55,company-55,Power,HydroCap,MWh,TM,91834995,7162719161,2088205982,14670839726,18825631861
55,company-55,Power,HydroCap,MWh,MY,66780558480,8893354187,2035326698,13274239083,1997472485
55,company-55,Power,HydroCap,MWh,MZ,NA,NA,NA,NA,9955000497
56,company-56,Power,GasCap,MWh,MZ,10667383692,11513191509,6488847124,NA,15871547513
56,company-56,Power,GasCap,MWh,TM,4870597633,NA,2928422064,NA,NA
56,company-56,Power,GasCap,MWh,GI,9197038966,4161867099,NA,8200654304,12463243768
56,company-56,Power,GasCap,MWh,MY,11322718230,NA,25453393632,633813746,4382264652
56,company-56,Power,GasCap,MWh,HK,20452842945,12904324465,7069053613,NA,NA
62,company-62,Power,NuclearCap,MWh,TH,42316489959,36943443981,NA,8412493779,13662320673
62,company-62,Power,NuclearCap,MWh,MZ,5852383840,NA,NA,18515481642,44949076791
62,company-62,Power,NuclearCap,MWh,HK,6423744249,24854581636,20615674107,8088677811,1392619332
62,company-62,Power,NuclearCap,MWh,TM,3369663752,NA,5705737705,NA,4599272319
64,company-64,Power,HydroCap,MWh,MZ,9700615626,NA,NA,446815084,25023383893
64,company-64,Power,HydroCap,MWh,HK,702105887,NA,290158006,10585789314,NA
67,company-67,Power,GasCap,MWh,MZ,20564530575,12213682715,4225746485,NA,11496732730
67,company-67,Power,GasCap,MWh,HK,868264304,NA,1563874712,1330492489,NA
70,company-70,Power,CoalCap,MWh,MY,1082235971,7291877562,50021746676,13837932097,NA
70,company-70,Power,CoalCap,MWh,MZ,NA,NA,4995523132,NA,1444117049
70,company-70,Power,CoalCap,MWh,TH,NA,3974877093,NA,3418551219,4349738250
70,company-70,Power,NuclearCap,MWh,HK,NA,5367145862,4210514849,25608493314,NA
70,company-70,Power,NuclearCap,MWh,TH,12150993335,19436294526,127493714,NA,NA
70,company-70,Power,NuclearCap,MWh,MZ,NA,17153026859,34653267162,NA,40321860120
70,company-70,Power,OilCap,MWh,HK,NA,7275366269,541838943,NA,17291647724
70,company-70,Power,OilCap,MWh,MZ,12561544651,9925523401,23371713175,1274404411,2952671887
70,company-70,Power,OilCap,MWh,GI,6814115025,NA,12028278228,NA,NA
70,company-70,Power,OilCap,MWh,TH,1000891954,10815290747,12562479097,11878502967,8045849172
70,company-70,Power,OilCap,MWh,MY,NA,6376061674,4955830923,15350567405,4379279517
73,company-73,Power,RenewablesCap,MWh,TH,273374590,NA,10313366236,32896316852,NA
73,company-73,Power,RenewablesCap,MWh,MZ,40293518858,1776769759,20153780100,1292039439,NA
75,company-75,Power,OilCap,MWh,MY,14586023275,19552383740,10895128068,1060979844,14873983752
75,company-75,Power,OilCap,MWh,GI,12425219656,6221680958,851085041,1712666819,5231274297
75,company-75,Power,OilCap,MWh,TH,NA,9718271122,11664726793,9529919975,4712503135
75,company-75,Power,OilCap,MWh,MZ,NA,2970489208,16226931758,31583311288,40393087237
78,company-78,Power,HydroCap,MWh,MZ,3700911855,NA,35931250554,NA,24424703479
78,company-78,Power,HydroCap,MWh,GI,4803583748,12217163759,1591941331,1426452462,1207027776
78,company-78,Power,OilCap,MWh,MZ,12274950108,11917779027,NA,NA,4771723069
78,company-78,Power,OilCap,MWh,TM,6576090255,11379089136,9876570879,2958131216,NA
78,company-78,Power,OilCap,MWh,MY,NA,13370076698,8604722393,4661501141,5989040975
80,company-80,Power,RenewablesCap,MWh,GI,4216662320,24750390657,1282802823,1363456702,NA
80,company-80,Power,RenewablesCap,MWh,TM,NA,NA,5826161454,NA,25369304345
80,company-80,Power,RenewablesCap,MWh,MZ,9823420098,6121952751,25335591632,NA,3647133947
80,company-80,Power,RenewablesCap,MWh,HK,NA,19043943753,21859110658,NA,3292311134
80,company-80,Power,RenewablesCap,MWh,MY,5735292931,10837748370,NA,3911534251,14995767868
82,company-82,Power,RenewablesCap,MWh,MY,NA,NA,3717328879,9759233003,15535079984
82,company-82,Power,OilCap,MWh,HK,NA,NA,NA,NA,14915952871
82,company-82,Power,OilCap,MWh,TH,3182801836,15618678149,139648157,5628386155,NA
86,company-86,Power,HydroCap,MWh,HK,15757234578,1835850351,26647765732,9048416064,NA
87,company-87,Power,HydroCap,MWh,GI,5079635923,24075324910,NA,937075351,27525147291
87,company-87,Power,HydroCap,MWh,HK,4643838748,NA,NA,16846762020,NA
87,company-87,Power,HydroCap,MWh,MZ,NA,2218001603,9132546084,13439941870,861708729
87,company-87,Power,HydroCap,MWh,TM,24353488326,8000363714,1655076546,NA,19327719033
87,company-87,Power,HydroCap,MWh,MY,7546245679,7175270739,6379284770,NA,NA
88,company-88,Power,HydroCap,MWh,MY,471016063,NA,12749234478,13204889712,5410276035
88,company-88,Power,HydroCap,MWh,MZ,5385076012,3883502359,5516358392,NA,2586648924
90,company-90,Power,HydroCap,MWh,TH,NA,NA,NA,NA,NA
90,company-90,Power,HydroCap,MWh,HK,11102394139,6892094322,26410119762,26667706508,4413855219
90,company-90,Power,HydroCap,MWh,MY,11806580867,17359573919,4449193937,6217402934,533644513
90,company-90,Power,RenewablesCap,MWh,HK,NA,NA,11271817073,5922144897,5644355317
90,company-90,Power,RenewablesCap,MWh,MZ,18687347723,6335174796,12058156147,NA,7650126322
90,company-90,Power,RenewablesCap,MWh,GI,3523983379,NA,7528151567,NA,6697285660
91,company-91,Power,GasCap,MWh,TM,99736082,9201316250,NA,1758528483,994638464
91,company-91,Power,GasCap,MWh,TH,19869363852,6065669762,437908387,NA,15568474366
93,company-93,Power,RenewablesCap,MWh,TM,14864827389,17395298083,NA,11939679024,8357069549
93,company-93,Power,RenewablesCap,MWh,HK,NA,NA,15378850046,12573924010,3055271849
93,company-93,Power,RenewablesCap,MWh,MY,9967685490,NA,NA,30830017185,10960949039
93,company-93,Power,RenewablesCap,MWh,TH,NA,NA,17567534939,1889853605,NA
93,company-93,Power,RenewablesCap,MWh,MZ,1567620547,8491360198,5731092527,29950877927,4761328454
96,company-96,Power,RenewablesCap,MWh,MY,2708364593,4848475845,NA,6466234045,NA
96,company-96,Power,RenewablesCap,MWh,GI,8228264253,7863040,17699364995,NA,249266136
96,company-96,Power,RenewablesCap,MWh,HK,2029637290,NA,6623690645,267791270,8924078751
96,company-96,Power,RenewablesCap,MWh,MZ,NA,11817473990,705918762,NA,13559353831
96,company-96,Power,RenewablesCap,MWh,TM,NA,NA,7897607633,1662257598,8443453430
99,company-99,Power,HydroCap,MWh,GI,14435970331,1193503042,NA,NA,NA
99,company-99,Power,HydroCap,MWh,HK,10913722727,4532018908,NA,3397197353,8823083265
99,company-99,Power,HydroCap,MWh,TM,NA,NA,NA,NA,NA
1,company-1,Power,RenewablesCap,MW,GI,18943820839,NA,3267764587,17765084801,17810130321
1,company-1,Power,RenewablesCap,MW,TM,NA,9272360228,NA,4640684780,25455607185
3,company-3,Power,CoalCap,MW,MZ,11904170694,2594989264,18417246512,32987694009,9263469429
3,company-3,Power,CoalCap,MW,TM,9028734512,NA,NA,18441607925,NA
3,company-3,Power,CoalCap,MW,GI,NA,NA,460903235,4902567405,13479240307
3,company-3,Power,CoalCap,MW,MY,NA,1938909400,3376613342,NA,NA
3,company-3,Power,CoalCap,MW,TH,1854052880,1985648972,NA,7135041229,NA
4,company-4,Power,RenewablesCap,MW,TM,NA,NA,1940490975,NA,1071808573
4,company-4,Power,RenewablesCap,MW,TH,29849705474,5151933487,8009609634,NA,415266835
4,company-4,Power,RenewablesCap,MW,MZ,12418007611,8296474393,18709588881,NA,312920696
5,company-5,Power,GasCap,MW,TM,20713111442,7198489183,3707030866,3338617132,20448486174
5,company-5,Power,RenewablesCap,MW,MZ,4124820969,NA,1707066625,654619174,6979761783
5,company-5,Power,RenewablesCap,MW,MY,8275948860,2251313326,7920676723,28064344987,23424452811
5,company-5,Power,RenewablesCap,MW,GI,NA,6901301696,NA,7968050782,53983309063
6,company-6,Power,NuclearCap,MW,MY,1711380024,19156341576,NA,9949049046,28560517596
8,company-8,Power,CoalCap,MW,MY,NA,6726633851,NA,15451170121,19678782207
8,company-8,Power,CoalCap,MW,MZ,NA,NA,NA,1067813230,24876746156
8,company-8,Power,CoalCap,MW,TM,1371083095,NA,4338494467,28623334420,23417914535
8,company-8,Power,CoalCap,MW,TH,9955945979,17687575792,13376635477,NA,1057577675
8,company-8,Power,RenewablesCap,MW,HK,5680996269,NA,9884517575,NA,3625622232
8,company-8,Power,RenewablesCap,MW,MZ,439513096,1213929420,37960844489,NA,6527141032
8,company-8,Power,RenewablesCap,MW,TM,23005142587,2400011629,2358640889,6946128795,688700929
8,company-8,Power,RenewablesCap,MW,MY,4011283831,25467325874,12562280389,10837898929,16691475986
8,company-8,Power,RenewablesCap,MW,TH,14337925451,5070973087,NA,11170233647,1910341129
9,company-9,Power,GasCap,MW,TM,NA,12898786647,5305408113,NA,944942204
9,company-9,Power,GasCap,MW,GI,NA,1816674072,6064272460,NA,8802652048
10,company-10,Power,RenewablesCap,MW,TM,20187043283,6366889210,NA,NA,NA
10,company-10,Power,RenewablesCap,MW,MY,NA,NA,32673957965,523711097,7936859445
10,company-10,Power,RenewablesCap,MW,TH,2548983039,NA,NA,NA,1340000750
10,company-10,Power,RenewablesCap,MW,MZ,1092222700,37251367982,1901617335,10229186402,19526243242
10,company-10,Power,RenewablesCap,MW,HK,13517820134,17215597009,251770278,NA,12019369906
13,company-13,Power,RenewablesCap,MW,GI,1545465877,NA,NA,5359741396,8137999800
13,company-13,Power,RenewablesCap,MW,TM,NA,NA,18547676356,NA,775154439
13,company-13,Power,RenewablesCap,MW,HK,17212825402,7694075845,NA,NA,4079229264
13,company-13,Power,RenewablesCap,MW,TH,1060053184,3377642766,NA,14351961503,9486462961
13,company-13,Power,RenewablesCap,MW,MZ,NA,4583569688,4285916118,7366522474,933449943
15,company-15,Power,GasCap,MW,MY,18986509548,NA,NA,17226341970,NA
15,company-15,Power,GasCap,MW,GI,NA,2654621029,10417999834,NA,34029271864
15,company-15,Power,HydroCap,MW,GI,11078716644,NA,3921698474,19306082413,2604328230
15,company-15,Power,HydroCap,MW,MY,NA,4224660893,NA,30028967156,2044377019
15,company-15,Power,HydroCap,MW,TH,NA,20334639419,7857341912,2584034497,NA
15,company-15,Power,HydroCap,MW,HK,NA,2184070052,7634957232,NA,4443777791
17,company-17,Power,NuclearCap,MW,MZ,16469448486,6467208398,15170120240,12749894400,1343413005
17,company-17,Power,NuclearCap,MW,GI,7497871967,NA,13653215856,10441394941,6904295748
17,company-17,Power,NuclearCap,MW,TM,NA,13484807009,1792012118,NA,NA
18,company-18,Power,HydroCap,MW,TM,99058933,6887339804,21935860829,17736509380,3434003579
18,company-18,Power,HydroCap,MW,MY,NA,15001038781,1474561447,11024809384,8968042029
18,company-18,Power,HydroCap,MW,MZ,29428820141,4834168379,1385436780,NA,NA
18,company-18,Power,HydroCap,MW,HK,9590802094,NA,3199002063,NA,10499854718
18,company-18,Power,HydroCap,MW,TH,502716845,7647781348,48889396631,486372326,15709786427
19,company-19,Power,NuclearCap,MW,GI,16262448502,8253666634,11870145199,32404550898,NA
21,company-21,Power,HydroCap,MW,GI,NA,21171173945,NA,1078085364,NA
22,company-22,Power,OilCap,MW,TM,5822098609,4105738799,17398956787,31488173108,15396047098
22,company-22,Power,OilCap,MW,MY,17897339245,NA,843022188,6252356812,NA
22,company-22,Power,OilCap,MW,MZ,27515970796,NA,8860994436,9905580855,NA
22,company-22,Power,OilCap,MW,GI,NA,9391236907,NA,517806511,2612789067
